2023-09-06,,,,,,,,,,,,,
Weight,150,,,,,,,,,,,,
,,,,,,,,,,,,,
Half Crimp 20mm,0:00,2:00,4:00,6:00,8:00,10:00,12:00,14:00,16:00,18:00,20:00,22:00,24:00:00
RH,45,45,50,60,70,75,80,85,85,90,95,100,105
LH,45,55,65,70,75,75,80,85,85,90,95,100,115
,,,,,,,,,,,,,
20mm pocket,0:00,2:00,4:00,6:00,8:00,,,,,,,,
RH,50,65,80,80,80,,,,,,,,
LH,55,70,90,90,90,,,,,,,,
,,,,,,,,,,,,,
Max force,,,,,,,,,,,,,
RH,102,,,,,,,,,,,,
LH,133,,,,,,,,,,,,
